544.8144,531.6767,539.1982,537.4279,534.514,545.1561
544.3804,531.7675,539.1221,536.9241,534.6373,544.9126
543.817,531.4749,538.5983,536.6183,533.504,543.9278
544.1648,531.5532,538.9482,536.8133,534.1356,544.9185
543.8112,531.4686,538.3549,536.3548,532.9644,543.9369
543.3967,531.2163,538.6348,536.0625,533.4037,544.3979
543.0539,530.0787,537.0273,535.0748,532.9738,543.4388
544.3671,531.8628,539.2065,537.0132,534.3452,545.5506
544.5278,532.0769,539.1541,537.1678,534.7186,545.0745
543.5048,531.3362,538.1891,536.8969,533.4823,544.2857
543.9814,531.697,538.8827,536.6655,534.3493,544.6861
544.8325,532.2753,539.0778,537.4767,534.0567,544.5098
544.3651,532.2815,538.9882,536.8352,534.2566,544.7254
545.7251,533.3216,539.459,538.3533,535.2786,545.3841
547.1331,533.6381,540.4211,539.2961,535.9514,546.8404
546.8206,532.9405,540.3735,539.1626,535.6048,546.7217
545.935,532.4468,539.4291,538.5551,535.6644,546.2467
546.3638,533.2952,539.506,538.5951,535.2627,546.7499
544.9088,531.9778,538.6941,537.7823,534.327,545.0262
544.894,531.6221,538.6188,537.566,534.4092,545.2132
545.4829,532.7283,539.3864,537.8977,534.818,545.2827
544.3756,531.7775,539.0294,538.086,534.1166,545.3883
545.2719,532.0592,539.1077,537.5988,534.3669,544.8104
544.8945,532.1411,538.6222,537.6188,533.4788,545.3313
544.8647,531.4815,539.4619,537.5909,534.5088,546.189
544.7497,531.4554,538.6248,537.3384,534.3447,545.0816
544.2827,531.6083,538.4546,537.3076,533.3666,544.4057
544.8253,531.5612,538.6491,537.0186,533.9269,545.0818
544.7535,531.6308,538.7949,537.91,533.8518,545.146
544.8677,531.9031,539.3246,537.0186,534.3567,544.7679
545.6347,532.858,539.5773,537.9866,535.025,545.3753
545.8051,532.5136,538.927,538.328,534.2665,545.5734
544.9296,532.3765,540.0196,537.6755,535.0507,545.9166
546.0152,533.6456,540.2807,538.3475,535.5466,546.1942
547.5078,533.2921,540.9395,539.4863,536.6899,547.6386
546.8127,532.893,540.322,539.1133,535.4359,547.0865
546.9215,533.3613,539.6059,538.0764,535.3825,546.6032
546.9763,533.1825,540.471,539.069,535.163,546.9861
546.2477,533.169,540.256,539.4611,535.3408,546.5506
544.0262,531.3886,538.208,536.8878,533.5128,544.6408
545.1795,532.3985,539.644,537.8183,534.6975,545.9926
546.0278,532.9344,540.3617,539.0046,535.286,546.2391
545.5228,532.3114,539.9617,537.4432,534.6619,545.8149
544.9835,531.5219,539.5321,537.3546,534.2967,545.1632
545.393,532.4352,539.9019,537.9861,534.4239,545.8531
545.8392,532.631,539.9312,538.3406,535.5202,546.209
546.1987,533.3399,540.1572,538.4858,535.9298,546.7061
545.549,533.1109,540.7079,538.2416,535.5522,546.321
545.3241,532.8635,539.857,537.5364,534.8566,545.4094
544.2982,532.4155,538.7555,536.9728,534.0598,544.5781
544.4726,532.2929,539.4032,536.7665,534.1307,544.5298
544.1294,531.3532,538.7418,537.0418,533.9852,544.5386
544.8632,532.0413,539.212,537.4126,534.5592,545.3663
544.6833,531.5729,538.623,536.7415,534.3618,545.1164
545.6084,532.3529,539.7457,538.1025,535.2837,545.9454
544.664,532.659,538.8346,537.548,534.4433,545.0808
545.793,533.2095,540.3637,538.2965,535.6904,546.3363
545.1645,532.4542,539.7404,537.3023,534.5738,545.3869
545.89,532.8586,539.9559,538.1276,535.2499,545.6165
546.7789,533.0462,540.4391,538.7467,535.5748,546.2831
545.7007,531.6275,539.0534,537.7888,534.4227,545.147
545.3169,531.7904,538.437,537.6951,534.3387,545.1905
545.8143,531.8938,538.6897,537.395,534.6213,545.2985
545.7372,531.6921,538.6544,537.6485,534.2592,545.0128
545.484,531.3511,539.0262,537.2793,534.1706,545.3371
544.4251,530.3435,537.7832,536.5132,533.1127,544.6216
544.4839,530.5558,537.9626,537.116,533.5064,544.5671
545.8778,531.1528,539.1238,537.4189,534.6738,545.3993
545.2622,531.3189,538.5397,537.5335,533.9153,544.828
545.0825,531.2849,538.97,537.2619,534.1903,545.4753
544.9383,531.0764,538.0592,537.1122,533.7957,544.7009
544.8622,530.9639,538.0813,537.2221,533.3473,544.5036
544.3577,530.8157,538.4115,537.0251,533.6976,545.0041
542.7044,529.445,536.9804,535.3267,532.49,543.0146
542.8907,529.7239,537.1267,535.5658,532.5537,543.1419
543.1381,530.4856,538.1703,536.0668,533.6541,544.3419
540.9698,528.6934,535.9068,534.6698,531.2954,542.0569
542.1057,529.0785,536.4244,535.0477,531.6012,542.7663
541.3504,528.487,536.4857,534.0829,531.2002,542.0974
542.7679,529.6261,536.9887,535.2455,532.5105,543.1989
543.6213,531.0298,538.4957,536.7645,533.6222,544.7921
544.5907,531.78,539.094,538.0398,534.8678,545.8295
544.3871,530.7619,538.5487,536.9681,533.6831,544.9638
545.3312,531.0343,538.7256,537.3259,534.5539,544.827
544.5925,530.5351,538.2284,537.5855,532.889,544.3924
546.2163,531.2019,539.4746,538.2138,534.5845,545.263
545.2648,531.8573,539.4608,538.1375,533.7285,545.0514
545.1312,533.0231,539.899,538.1954,534.829,545.2707
544.5256,531.5679,539.4898,537.1614,534.1439,544.8647
544.0466,531.0832,538.8074,536.7246,534.245,544.595
544.0463,531.3738,538.8501,536.7906,533.8435,544.2024
543.3231,530.408,538.2347,536.5973,533.3974,544.5168
544.7417,531.9577,539.5101,537.6324,534.8932,545.3116
543.5112,530.9453,538.0509,536.3949,533.6751,544.3202
544.3475,532.2446,539.2386,537.1068,535.1376,545.9539
543.5528,531.4061,538.824,536.2664,534.1336,544.6683
543.9735,531.6127,538.5906,537.3249,533.9118,544.1969
543.352,530.5912,538.1104,536.2846,533.1569,544.0689
544.3141,531.2236,539.0977,536.7802,534.2889,545.138
543.0989,530.1215,537.5074,535.9948,533.1294,544.003
544.0887,530.6366,538.4535,536.3297,534.4247,544.9237
544.9608,531.244,538.4921,536.9238,534.4279,545.0438
544.8738,531.258,538.8692,536.7242,534.5829,544.8757
544.3081,530.5879,538.2169,536.2688,533.8705,544.3434
545.9279,531.5496,539.0707,537.7519,534.5349,545.0006
545.4693,531.0562,538.9209,537.2978,533.8609,544.4994
545.7407,531.3129,539.1992,537.6506,534.7534,545.2284
545.0817,530.477,538.6502,537.1135,533.477,544.2711
545.4041,531.2558,538.2,537.2029,534.3502,543.9504
545.3525,530.8825,538.1259,536.9667,534.3271,544.3879
545.3293,530.7654,538.2547,537.4551,534.2217,544.2916
544.4508,530.5812,538.0687,536.677,533.4953,543.7132
544.5984,530.5069,537.7071,536.9054,533.8754,543.8813
543.6828,533.2794,535.9355,538.0107,532.8381,543.8422
544.568,534.1085,536.7613,538.3694,534.1398,544.6044
545.5693,531.2897,538.1004,537.3444,534.2789,544.309
544.4633,533.8031,537.6291,538.7574,534.533,545.3995
543.3151,532.8564,536.2646,537.6596,532.7818,544.0527
546.1932,531.6627,539.1694,538.1579,534.7869,545.0873
544.8864,530.6394,538.1273,536.5919,533.8503,543.6575
546.0998,532.1539,538.7764,538.5118,534.7584,545.3181
545.545,531.4853,538.5395,537.8365,534.2386,544.6248
546.7106,531.7042,538.9818,538.5422,535.1491,545.3648
545.5442,534.9835,538.6495,540.3113,535.2594,546.2888
545.5853,531.518,538.2546,537.7208,533.8848,544.7576
545.3041,531.5642,538.9454,537.6733,534.357,545.2016
546.9026,532.2994,540.0375,538.9906,535.5228,546.0352
546.385,532.006,539.2928,538.8697,535.214,545.9956
547.353,533.0797,539.9098,539.5798,535.4826,546.5454
549.8432,535.6819,542.8236,541.7957,538.4019,549.4046
549.8374,536.3905,542.8919,542.1408,538.6995,549.9018
549.6312,536.0825,542.8172,542.0713,538.2709,549.3235
550.0331,536.3803,542.4405,542.1105,538.4659,549.508
549.3584,536.0197,542.7975,542.0733,538.1407,549.2305
549.0781,535.8994,542.5484,541.9857,538.1161,549.2179
549.417,535.8152,542.7793,542.2065,538.3836,549.7583
548.2269,535.1506,541.8018,540.5553,537.3743,548.3004
547.4252,533.8721,541.1,540.0954,536.7034,548.0622
548.0066,534.21,541.1897,540.5079,536.9393,548.0688
548.398,534.9982,541.7978,540.8786,537.5822,548.787
547.9234,533.4363,541.2131,540.1331,536.5439,547.4638
547.0423,533.2727,540.7018,539.2727,536.1354,546.9569
548.4323,533.8716,541.973,540.6306,537.508,548.8968
547.3996,533.1633,540.6308,538.9505,535.9281,546.6062
547.0991,533.2643,540.7011,539.1205,536.3004,546.72
546.5276,532.1838,539.7286,539.057,535.5799,546.1519
546.2607,532.027,539.9575,539.0185,535.1813,546.419
547.2002,533.1845,540.1397,539.1825,536.1229,546.4333
546.7334,532.789,540.0342,539.2419,535.3646,546.0368
546.1281,532.7393,539.5247,538.0631,536.1796,546.0936
547.6107,533.5012,540.7093,540.4186,536.4724,547.295
548.4369,534.1738,540.8644,540.8842,536.5536,547.3728
549.9676,536.9501,543.9315,542.989,539.1454,550.8222
550.489,538.1183,544.6211,544.0135,539.552,550.7217
550.7141,538.1952,544.517,544.1323,540.4687,551.1378
551.4062,538.7852,544.8767,544.3097,540.2379,551.4545
551.74,538.6079,545.0747,544.6915,540.4052,551.3721
550.4443,537.5588,544.2176,543.8733,539.7833,550.5944
551.1452,537.6413,544.5692,543.758,539.8082,551.0566
547.8285,534.3497,541.8921,540.7695,536.7715,548.2099
548.6859,534.1385,541.951,541.7864,537.0647,548.16
549.0427,535.2522,542.3623,541.2135,537.7948,548.9801
547.6798,533.8691,541.1072,539.6768,536.5035,547.1924
546.906,533.1159,540.3217,539.4915,536.1668,546.3848
546.4704,532.9595,539.7615,538.388,535.494,546.1563
547.8799,533.782,540.1984,539.9227,536.4383,547.22
549.5582,535.7122,542.9425,542.2508,538.5266,549.623
548.3052,535.2294,541.6211,540.2823,537.5502,548.4899
547.6839,533.8594,541.0163,539.6013,536.6475,547.2991
548.799,535.1401,542.0659,541.4491,537.4499,548.8139
548.623,534.8837,541.5404,540.6292,537.0579,548.277
551.5691,538.7849,544.822,544.1624,540.2546,551.7896
551.3487,539.2893,544.7258,544.7652,540.2732,551.2061
553.2103,541.2941,546.365,546.0067,542.9474,552.7582
552.6449,540.9026,545.8627,546.3748,542.0567,552.1115
556.7282,545.7054,550.2525,548.9563,546.2822,556.0032
554.5653,543.4197,548.1826,547.8793,543.5693,552.9765
551.568,539.5452,545.1877,544.9607,541.1927,550.798
551.2185,539.4115,545.1323,544.6518,540.7399,551.2818
555.6908,544.5345,548.8211,548.436,545.3034,554.9497
551.1185,539.1341,545.3631,544.443,540.8005,551.7641
550.4525,537.7087,544.0067,543.6642,539.7978,550.7968
547.7357,535.0589,541.6428,540.9152,537.5146,548.1555
548.2017,535.1464,541.7809,540.7203,537.2318,547.7757
546.6494,533.3187,540.3164,539.0935,536.1677,546.3574
550.1814,536.6271,543.2138,542.8408,538.4772,550.1362
545.653,531.7771,538.9007,538.1621,533.8891,545.2558
545.863,531.8933,539.1423,538.2979,534.5389,544.8926
547.0126,532.9971,540.395,539.6971,536.1328,546.3807
546.0933,533.058,539.9894,539.0647,535.5164,546.1139
546.4579,532.87,539.5913,538.6297,535.5646,545.597
546.0971,532.8151,539.6183,539.4397,535.7104,545.9955
545.1097,531.653,539.0113,537.7714,534.7237,544.68
546.3313,532.3599,540.0873,538.6566,535.3167,545.3497
544.4558,530.84,537.6883,537.1501,533.2208,543.3209
546.5981,532.8308,540.3271,538.6331,536.0554,546.2929
544.623,530.8163,537.6921,537.2873,533.7764,544.0289
543.805,530.023,536.7359,535.7501,533.0393,543.0837
544.2548,530.376,537.5432,536.0772,532.6935,543.2384
544.6269,530.562,537.7614,536.7499,533.2392,543.1078
544.9557,531.0637,537.7348,537.3637,533.8337,543.7107
544.8206,530.743,537.8501,536.9822,533.3942,542.9686
545.007,531.0502,537.9985,537.3954,533.8811,543.1046
544.7138,530.364,537.3691,537.2498,533.0706,543.3854
546.5925,532.1078,540.0885,539.2902,536.1561,546.4118
544.4681,530.4743,537.7788,536.4592,533.5558,543.6304
543.6598,529.8204,537.3303,535.9785,532.7268,542.7364
544.2238,530.316,536.7279,537.5435,533.7816,543.2131
544.3107,530.5609,538.1836,537.3348,533.9197,544.2026
544.2058,530.3972,537.8037,536.8486,533.4411,543.8032
544.7062,530.5047,537.7022,536.947,534.1518,543.6761
543.6435,529.8386,537.3156,536.2817,533.1339,543.0988
543.9705,529.8687,537.5441,536.5711,533.1311,543.8271
543.6414,529.7797,538.0412,536.8215,532.6767,543.9865
542.2643,528.4683,536.4449,535.1811,531.6286,542.5846
543.3613,528.7023,537.3405,535.4595,532.6504,543.6299
542.6729,528.9168,536.7462,535.5331,532.9152,543.3111
543.6827,529.5476,536.8758,535.6822,532.9503,543.578
543.6912,529.8998,537.3647,536.0529,533.2885,543.3981
542.2791,528.4655,536.3272,534.4889,531.7405,542.6537
542.4235,528.9152,536.3183,535.506,532.2132,542.7415
542.8197,529.8649,536.3793,535.3658,532.3836,542.3052
542.7354,529.95,536.6146,535.164,532.5961,542.8297
543.7519,529.5503,537.7837,536.0387,533.1036,543.8195
543.6142,530.4606,537.6089,536.22,533.0255,543.8596
543.946,530.8905,538.544,536.71,533.8058,544.5098
543.69,530.5104,537.6267,536.671,533.2917,543.9533
545.7423,531.6642,539.2106,538.1502,534.7073,545.6095
544.766,530.8661,537.6642,536.5061,533.5592,543.458
544.0105,530.5534,537.4796,537.3416,533.6225,543.9994
545.0791,531.0987,538.508,537.0083,534.0598,544.34
545.5116,531.236,538.6868,537.834,534.6408,544.5265
544.8762,531.4597,538.5676,537.1818,535.0016,544.267
544.6652,530.9333,537.9653,537.3524,534.3858,544.1098
545.0569,531.4442,538.2857,537.7468,534.2751,544.4305
544.9411,531.4361,538.1318,538.2901,534.9153,544.575
545.2117,531.5926,538.8499,537.8688,534.5284,545.2746
545.6247,532.2937,539.6069,538.0079,535.1639,545.7764
543.9293,530.3245,537.7468,536.6712,533.1847,543.8486
544.6486,531.0132,538.7838,537.3584,534.7054,545.218
544.2659,530.749,537.3416,536.4844,533.3657,544.0296
543.779,530.2214,537.6111,536.1066,533.0865,543.8832
544.7079,530.941,538.1955,536.7952,533.873,544.6473
544.1327,529.8801,537.4532,536.5985,533.1818,543.477
544.7154,530.8694,538.3302,537.5651,533.5059,544.3495
543.4653,529.9508,537.2868,536.0426,532.5719,543.177
543.8354,530.9739,537.7592,536.3569,533.3191,543.6384
545.3875,531.2936,539.3449,537.8005,534.6128,545.1871
544.5824,530.6514,538.115,536.5195,533.7749,544.3746
545.1977,531.5944,538.6895,537.5096,534.3772,544.7418
546.1381,532.6413,540.3033,539.034,535.9495,546.0378
547.1574,533.3252,540.1081,539.3503,536.2159,546.1285
547.229,533.8393,540.7161,540.521,536.5661,547.1636
546.7394,532.7182,540.0838,539.2803,535.7375,546.1302
545.6823,532.0745,539.6462,538.4497,534.9949,545.5616
546.7545,533.3088,540.5307,539.6082,536.24,546.1513
545.1026,531.4315,539.0425,537.8967,534.4528,544.128
546.2787,532.3585,539.5067,539.3354,536.1954,545.4362
546.6964,532.7825,540.7378,540.4282,536.6142,546.3675
546.7101,532.475,540.1329,540.0765,536.4975,546.0347
546.1993,532.4094,539.0516,538.2082,535.9927,545.0712
545.4246,531.5,539.0304,537.8352,534.9925,544.8659
545.5076,531.3534,539.078,537.7895,534.7387,544.8291
544.8422,531.1479,538.0433,537.1552,535.1175,543.7223
545.4734,531.4136,539.0073,538.3612,535.5934,545.0305
544.7218,530.7177,538.28,537.3879,533.9037,544.1433
545.9434,532.5783,539.9051,538.7925,536.2583,546.0874
545.688,532.2055,539.7529,538.5,535.3437,545.08
544.0339,530.1174,537.8819,536.5224,533.7366,543.621
545.6326,531.4221,538.9857,537.6388,535.1794,545.024
544.8574,531.5401,538.5363,537.8935,534.2319,544.7472
545.34,532.0842,538.8625,537.9265,535.2989,545.0723
548.288,534.7719,541.6694,540.6647,537.8675,548.34
547.7836,534.756,541.7155,541.2939,537.3505,548.3559
548.4386,535.0822,542.3267,542.0714,537.8846,548.9815
549.0703,536.0754,542.2325,542.3134,537.7992,548.9271
549.6268,536.2088,542.862,542.7499,538.5412,549.9106
549.2638,536.2251,543.3436,542.7608,538.9655,549.5788
549.2658,536.1534,542.7789,541.7429,538.0894,549.0081
547.1307,533.7272,541.1123,539.8709,536.7168,547.099
547.3302,533.5111,540.3287,539.6225,536.7522,546.7376
546.8291,533.4229,540.7007,539.4948,536.7481,546.6647
547.4936,533.6025,540.7981,539.966,537.5683,547.5293
546.1556,531.9862,539.6404,538.6451,535.5544,545.0589
545.3704,531.9979,538.7755,537.8342,535.6008,544.4202
545.6985,531.5913,538.6303,537.5748,534.7702,544.1847
546.4212,532.7708,540.1615,538.7936,535.8261,545.628
547.1076,533.6268,540.9547,540.2467,536.9576,547.2191
547.2237,533.505,540.5578,540.1217,536.9709,547.0354
546.6368,532.8849,540.1252,539.0883,536.2024,546.4097
548.1392,534.4534,542.1224,541.4583,537.6548,548.4351
547.1172,534.0402,541.0796,540.597,537.0679,547.2135
547.6336,534.7459,541.8283,540.5986,537.4205,548.0754
547.299,534.0308,540.7874,540.5437,536.8995,547.1591
548.0869,534.0703,540.9633,540.1616,536.6063,547.301
547.1448,533.9297,540.6422,539.5873,536.2517,546.6503
547.0832,533.412,540.2204,539.8016,536.4282,546.2551
547.7098,534.4494,541.1495,539.7664,536.9001,546.4589
547.7838,534.8113,541.4136,540.699,536.9045,548.0611
546.9097,533.8235,541.1046,540.0422,536.638,547.1737
548.8521,535.0669,541.8902,541.4946,536.9981,547.9697
548.8067,535.0469,542.0379,541.2955,537.5688,547.8604
548.0485,535.1334,541.5988,540.5776,537.4939,548.2273
547.8699,534.9054,541.6353,541.2009,537.0714,547.6014
547.6294,534.8988,541.605,541.0958,537.4488,547.9827
546.6441,533.2473,540.4942,539.1424,535.6762,546.5705
547.9734,534.7408,541.9342,540.879,537.5769,548.5862
547.7912,534.1924,541.4239,540.3779,537.3532,547.2401
547.0278,533.4854,540.4132,539.7613,536.1256,546.1489
547.081,533.1321,539.7085,539.2465,536.0492,545.8388
547.487,534.6226,541.4627,540.8389,537.5098,547.9811
548.0676,534.4021,541.4363,541.1498,537.5844,548.4654
547.5055,534.1824,540.3633,540.0587,536.9889,546.4813
548.0103,535.0907,541.5258,541.5734,537.9567,548.5397
549.2575,536.0792,542.7267,542.1136,539.1023,549.5595
548.0611,534.7173,540.6189,540.5745,536.5839,547.2152
547.6738,535.121,541.4854,541.24,537.5449,547.9437
546.7268,533.3982,540.5998,539.6791,536.0363,546.6772
547.0857,533.6608,540.3695,540.0732,536.6326,546.6296
548.1338,534.8638,541.4136,540.9214,537.405,547.2782
548.8507,535.7303,542.1574,541.7803,537.9049,549.2933
549.9147,537.5583,543.3498,543.2947,539.5209,550.2303
550.5024,538.4921,543.748,543.8453,540.0567,550.561
549.2107,536.3978,542.6173,541.7604,537.9106,548.9978
548.8998,536.5537,542.7946,541.5747,538.2268,548.8623
550.4022,537.9189,543.7683,543.4191,539.7398,550.1902
549.846,537.3944,542.8391,542.5564,539.0372,549.6219
548.3917,534.7207,541.2413,540.6882,537.2866,547.8039
547.8791,534.6422,541.4361,540.7172,537.2485,547.7942
546.9849,533.3089,540.2226,539.5972,536.5028,546.8946
546.353,533.3197,539.7176,538.3937,536.047,545.8304
545.3354,531.9187,537.8914,537.9026,535.0274,544.5213
545.9933,532.7552,539.6468,538.4602,535.5398,545.319
546.6853,532.9302,539.8488,539.2154,535.4553,545.9694
546.2373,532.6191,539.5577,539.4863,536.0919,546.1193
546.6726,533.7241,540.189,539.3157,536.4095,546.3473
545.9379,531.9016,538.7714,538.2033,534.7337,544.3314
545.1749,531.9309,538.1387,537.4611,534.4424,544.0977
545.0107,531.3421,537.8732,537.1738,534.2912,543.6299
545.5628,532.1346,538.7729,538.0575,535.0033,544.5177
545.422,531.6037,538.3878,538.0182,534.994,544.4003
545.0529,533.4916,538.5485,538.8685,535.3953,545.2199
546.7999,533.8848,540.6331,539.6383,536.3335,546.6277
547.5228,534.4717,540.9106,540.4718,536.746,547.3887
547.143,533.3184,539.9272,539.6808,536.5595,546.2885
546.015,532.7186,539.4752,538.5177,535.6289,545.1279
546.1349,532.3265,538.9132,537.883,535.2412,544.4807
545.6553,531.7471,538.4995,537.8384,535.4052,544.3974
546.9715,533.0564,539.4761,539.0845,535.893,545.5715
546.6309,533.1067,539.733,539.3386,535.7482,545.5454
546.7402,533.3863,539.93,539.2076,536.2456,545.9692
546.0681,532.7878,539.0651,538.5205,535.327,545.3399
546.6502,533.4887,540.0596,539.1377,536.5773,546.3087
546.1739,532.7072,539.215,538.1605,535.6216,545.3711
547.2559,533.6298,540.1656,539.1455,535.8721,546.2151
546.9311,533.4498,540.652,540.4515,536.6368,546.9583
546.9556,533.6944,540.4362,539.7057,536.9944,547.4302
547.3891,534.7846,540.8654,540.4197,537.3039,547.1421
547.538,534.4929,541.5236,540.2766,537.4031,547.238
547.4319,533.5511,540.3175,539.8807,536.385,546.2715
547.37,534.1831,541.3886,540.983,536.7444,547.5011
549.4018,535.9947,542.7095,541.695,538.6213,548.705
548.5501,535.6954,542.1894,541.5584,538.2228,548.6131
546.4903,533.0399,540.3468,539.5115,535.8737,546.0027
547.445,534.1621,541.3252,540.1713,536.765,547.4837
546.9256,534.2203,541.0937,540.2228,536.7544,547.3818
547.1957,533.5908,540.5158,539.5976,536.5115,546.6347
546.3624,533.076,540.2414,538.8872,535.8974,546.4857
547.0727,534.0764,540.9694,539.9152,536.7768,547.153
